arm,thinking,n_rows_constrained,feas_applied,feas_applied_gap_above_tau,share_of_feas_acceptances,cert_blocked_qual_check,min_gap_above_tau,median_gap_above_tau,max_gap_above_tau,max_gap_all_feas_accepted
qwen3-14b,-,6000,5242,759,0.144792,759,0.204186,0.545788,52.035200,52.035200
qwen3.6-27b-fp8,-,6000,5219,706,0.135275,706,0.204186,0.559849,172.204800,172.204800
glm-4-9b,-,2000,1635,208,0.127217,208,0.204186,0.489961,52.035200,52.035200
openai,-,4000,3436,438,0.127474,438,0.204186,0.502068,78.273200,78.273200
sonnet,disabled,4000,3642,467,0.128226,467,0.204186,0.545788,172.204800,172.204800
opus,default,4000,3884,493,0.126931,493,0.204186,0.528685,172.204800,172.204800
opus,disabled,4000,3738,490,0.131086,490,0.204186,0.528685,172.204800,172.204800
sol,none,2000,1835,230,0.125341,230,0.204186,0.514212,172.204800,172.204800
