arm,thinking,feas_applied,removed_gap_gt_tau,share_removed,removed_gt_0p5,removed_gt_1p0,removed_gt_10,removed_p50,removed_p90,removed_max,removed_labelled_violation,removed_benign,share_of_removed_that_is_benign
qwen3-14b,-,5242,759,0.144792,399,199,21,0.5458,2.3020,52.0352,660,99,0.130435
qwen3.6-27b-fp8,-,5219,706,0.135275,378,174,33,0.5598,2.5239,172.2048,643,63,0.089235
glm-4-9b,-,1635,208,0.127217,102,48,6,0.4900,1.8523,52.0352,187,21,0.100962
openai,-,3436,438,0.127474,221,101,11,0.5021,1.7571,78.2732,396,42,0.095890
sonnet,disabled,3642,467,0.128226,246,113,22,0.5458,2.2575,172.2048,425,42,0.089936
opus,default,3884,493,0.126931,258,124,24,0.5287,2.2575,172.2048,451,42,0.085193
opus,disabled,3738,490,0.131086,257,123,24,0.5287,2.2575,172.2048,448,42,0.085714
sol,none,1835,230,0.125341,118,52,5,0.5142,1.5308,172.2048,209,21,0.091304
