arm,mode,thinking,tau,class,items,blocks,block_rate,false_block_rate,v3_separated,v4_separated,warranted_share
openai,M_constrained,-,0.02,V1,320,247,0.771875,0.340000,397,140,0.864000
openai,M_constrained,-,0.02,V2,400,312,0.780000,0.340000,397,140,0.864000
openai,M_constrained,-,0.02,V3,440,404,0.918182,0.340000,397,140,0.864000
openai,M_constrained,-,0.02,V4,440,143,0.325000,0.340000,397,140,0.864000
openai,M_constrained,-,0.02,V5,400,192,0.480000,0.340000,397,140,0.864000
openai,M_constrained,-,0.02,V6,400,157,0.392500,0.340000,397,140,0.864000
openai,M_constrained,-,0.02,benign,1600,544,0.340000,0.340000,397,140,0.864000
openai,M_constrained,-,0.05,V1,320,237,0.740625,0.194375,387,84,0.922250
openai,M_constrained,-,0.05,V2,400,295,0.737500,0.194375,387,84,0.922250
openai,M_constrained,-,0.05,V3,440,394,0.895455,0.194375,387,84,0.922250
openai,M_constrained,-,0.05,V4,440,87,0.197727,0.194375,387,84,0.922250
openai,M_constrained,-,0.05,V5,400,140,0.350000,0.194375,387,84,0.922250
openai,M_constrained,-,0.05,V6,400,97,0.242500,0.194375,387,84,0.922250
openai,M_constrained,-,0.05,benign,1600,311,0.194375,0.194375,387,84,0.922250
openai,M_constrained,-,0.10,V1,320,233,0.728125,0.084375,361,30,0.966250
openai,M_constrained,-,0.10,V2,400,275,0.687500,0.084375,361,30,0.966250
openai,M_constrained,-,0.10,V3,440,368,0.836364,0.084375,361,30,0.966250
openai,M_constrained,-,0.10,V4,440,33,0.075000,0.084375,361,30,0.966250
openai,M_constrained,-,0.10,V5,400,97,0.242500,0.084375,361,30,0.966250
openai,M_constrained,-,0.10,V6,400,43,0.107500,0.084375,361,30,0.966250
openai,M_constrained,-,0.10,benign,1600,135,0.084375,0.084375,361,30,0.966250
openai,M_constrained,-,0.15,V1,320,230,0.718750,0.040625,356,12,0.983750
openai,M_constrained,-,0.15,V2,400,271,0.677500,0.040625,356,12,0.983750
openai,M_constrained,-,0.15,V3,440,363,0.825000,0.040625,356,12,0.983750
openai,M_constrained,-,0.15,V4,440,15,0.034091,0.040625,356,12,0.983750
openai,M_constrained,-,0.15,V5,400,80,0.200000,0.040625,356,12,0.983750
openai,M_constrained,-,0.15,V6,400,21,0.052500,0.040625,356,12,0.983750
openai,M_constrained,-,0.15,benign,1600,65,0.040625,0.040625,356,12,0.983750
openai,M_constrained,-,0.20,V1,320,230,0.718750,0.039375,342,12,0.984250
openai,M_constrained,-,0.20,V2,400,271,0.677500,0.039375,342,12,0.984250
openai,M_constrained,-,0.20,V3,440,349,0.793182,0.039375,342,12,0.984250
openai,M_constrained,-,0.20,V4,440,15,0.034091,0.039375,342,12,0.984250
openai,M_constrained,-,0.20,V5,400,80,0.200000,0.039375,342,12,0.984250
openai,M_constrained,-,0.20,V6,400,19,0.047500,0.039375,342,12,0.984250
openai,M_constrained,-,0.20,benign,1600,63,0.039375,0.039375,342,12,0.984250
openai,M_constrained,-,0.30,V1,320,229,0.715625,0.013125,298,0,0.994750
openai,M_constrained,-,0.30,V2,400,264,0.660000,0.013125,298,0,0.994750
openai,M_constrained,-,0.30,V3,440,305,0.693182,0.013125,298,0,0.994750
openai,M_constrained,-,0.30,V4,440,3,0.006818,0.013125,298,0,0.994750
openai,M_constrained,-,0.30,V5,400,68,0.170000,0.013125,298,0,0.994750
openai,M_constrained,-,0.30,V6,400,7,0.017500,0.013125,298,0,0.994750
openai,M_constrained,-,0.30,benign,1600,21,0.013125,0.013125,298,0,0.994750
openai,M_constrained,-,0.50,V1,320,229,0.715625,0.013125,216,0,0.994750
openai,M_constrained,-,0.50,V2,400,264,0.660000,0.013125,216,0,0.994750
